"source","target","weight","direction","sourceAltId","targetAltId","id"
"BLM","KIFC1",0.195428090934475,"undirected","NA","NA","BLM-KIFC1"
"BLM","STMN1",0.140420124285929,"undirected","NA","NA","BLM-STMN1"
"BLM","LIG1",0.116927392475768,"undirected","NA","NA","BLM-LIG1"
"BLM","LMNB1",0.139533464172005,"undirected","NA","NA","BLM-LMNB1"
"BLM","MCM2",0.132963242568967,"undirected","NA","NA","BLM-MCM2"
"BLM","MCM3",0.133800831360272,"undirected","NA","NA","BLM-MCM3"
"BLM","MCM4",0.109672912799348,"undirected","NA","NA","BLM-MCM4"
"BLM","MCM6",0.132826787993993,"undirected","NA","NA","BLM-MCM6"
"BLM","MCM7",0.132140503087185,"undirected","NA","NA","BLM-MCM7"
"BLM","MKI67",0.131321383358666,"undirected","NA","NA","BLM-MKI67"
"BLM","ORC1",0.127124262803462,"undirected","NA","NA","BLM-ORC1"
"BLM","PLK1",0.135529232448584,"undirected","NA","NA","BLM-PLK1"
"BLM","RBL1",0.105252988718986,"undirected","NA","NA","BLM-RBL1"
"BLM","RRM2",0.114273287915341,"undirected","NA","NA","BLM-RRM2"
"BLM","STIL",0.118434451036628,"undirected","NA","NA","BLM-STIL"
"BLM","AURKA",0.164596524583742,"undirected","NA","NA","BLM-AURKA"
"BLM","TCF19",0.124408119352532,"undirected","NA","NA","BLM-TCF19"
"BLM","TK1",0.123171188186024,"undirected","NA","NA","BLM-TK1"
"BLM","TOP2A",0.13863289339111,"undirected","NA","NA","BLM-TOP2A"
"BLM","TTK",0.149333154814044,"undirected","NA","NA","BLM-TTK"
"BLM","TYMS",0.127271368050068,"undirected","NA","NA","BLM-TYMS"
"BLM","CHAF1B",0.106004779590239,"undirected","NA","NA","BLM-CHAF1B"
"BLM","CDC45",0.17478022196057,"undirected","NA","NA","BLM-CDC45"
"BLM","RAD54L",0.145035566126169,"undirected","NA","NA","BLM-RAD54L"
"BLM","TIMELESS",0.101188633159903,"undirected","NA","NA","BLM-TIMELESS"
"BLM","PRC1",0.147750716983471,"undirected","NA","NA","BLM-PRC1"
"BLM","PKMYT1",0.121184843070504,"undirected","NA","NA","BLM-PKMYT1"
"BLM","CCNB2",0.209679465266518,"undirected","NA","NA","BLM-CCNB2"
"BLM","EXO1",0.156106947564346,"undirected","NA","NA","BLM-EXO1"
"BLM","AURKB",0.189772959089385,"undirected","NA","NA","BLM-AURKB"
"BLM","PTTG1",0.163092750524874,"undirected","NA","NA","BLM-PTTG1"
"BLM","TRIP13",0.186893731850287,"undirected","NA","NA","BLM-TRIP13"
"BLM","RECQL4",0.103055829789096,"undirected","NA","NA","BLM-RECQL4"
"BLM","KIF23",0.183773735399861,"undirected","NA","NA","BLM-KIF23"
"BLM","APOBEC3B",0.122386471923348,"undirected","NA","NA","BLM-APOBEC3B"
"BLM","ESPL1",0.123332207632482,"undirected","NA","NA","BLM-ESPL1"
"BLM","KNTC1",0.123344305782551,"undirected","NA","NA","BLM-KNTC1"
"BLM","DLGAP5",0.198903970207588,"undirected","NA","NA","BLM-DLGAP5"
"BLM","MELK",0.179267190854186,"undirected","NA","NA","BLM-MELK"
"BLM","NCAPD2",0.120470016502675,"undirected","NA","NA","BLM-NCAPD2"
"BLM","KIF14",0.149487811071929,"undirected","NA","NA","BLM-KIF14"
"BLM","TROAP",0.163072090495285,"undirected","NA","NA","BLM-TROAP"
"BLM","CHAF1A",0.129106524931205,"undirected","NA","NA","BLM-CHAF1A"
"BLM","KIF20A",0.184562010664426,"undirected","NA","NA","BLM-KIF20A"
"BLM","DDX39A",0.110490043297689,"undirected","NA","NA","BLM-DDX39A"
"BLM","NDC80",0.104637673057151,"undirected","NA","NA","BLM-NDC80"
"BLM","TACC3",0.139859852637879,"undirected","NA","NA","BLM-TACC3"
"BLM","SMC2",0.108877097546579,"undirected","NA","NA","BLM-SMC2"
"BLM","SPAG5",0.115691135240676,"undirected","NA","NA","BLM-SPAG5"
"BLM","RAD51AP1",0.121681468029621,"undirected","NA","NA","BLM-RAD51AP1"
"BLM","POLQ",0.134231146799025,"undirected","NA","NA","BLM-POLQ"
"BLM","PLK4",0.13803826041794,"undirected","NA","NA","BLM-PLK4"
"BLM","KIF2C",0.185990439275121,"undirected","NA","NA","BLM-KIF2C"
"BLM","UBE2C",0.188573561136624,"undirected","NA","NA","BLM-UBE2C"
"BLM","ZWINT",0.118794579891341,"undirected","NA","NA","BLM-ZWINT"
"BLM","OIP5",0.122089168084937,"undirected","NA","NA","BLM-OIP5"
"BLM","TPX2",0.195166100664578,"undirected","NA","NA","BLM-TPX2"
"BLM","CEP152",0.109182223282716,"undirected","NA","NA","BLM-CEP152"
"BLM","POLA2",0.112064434106233,"undirected","NA","NA","BLM-POLA2"
"BLM","KIF4A",0.18232221645688,"undirected","NA","NA","BLM-KIF4A"
"BLM","PTTG3P",0.136482798032111,"undirected","NA","NA","BLM-PTTG3P"
"BLM","FBXO5",0.129131108626103,"undirected","NA","NA","BLM-FBXO5"
"BLM","UBE2S",0.115776256863638,"undirected","NA","NA","BLM-UBE2S"
"BLM","UBE2T",0.133225110356717,"undirected","NA","NA","BLM-UBE2T"
"BLM","RACGAP1",0.147886267196359,"undirected","NA","NA","BLM-RACGAP1"
"BLM","UHRF1",0.138792647417424,"undirected","NA","NA","BLM-UHRF1"
"BLM","GPSM2",0.126815214889788,"undirected","NA","NA","BLM-GPSM2"
"BLM","DONSON",0.110524910859825,"undirected","NA","NA","BLM-DONSON"
"BLM","NUSAP1",0.183734381819835,"undirected","NA","NA","BLM-NUSAP1"
"BLM","DTL",0.105045520361545,"undirected","NA","NA","BLM-DTL"
"BLM","ANLN",0.13887843173795,"undirected","NA","NA","BLM-ANLN"
"BLM","FAM64A",0.142325034031053,"undirected","NA","NA","BLM-FAM64A"
"BLM","ERCC6L",0.134543221756982,"undirected","NA","NA","BLM-ERCC6L"
"BLM","CDCA8",0.177232166874773,"undirected","NA","NA","BLM-CDCA8"
"BLM","CEP55",0.211432490619343,"undirected","NA","NA","BLM-CEP55"
"BLM","FANCI",0.113735087001536,"undirected","NA","NA","BLM-FANCI"
"BLM","NEIL3",0.1224699237423,"undirected","NA","NA","BLM-NEIL3"
"BLM","HJURP",0.196424279422325,"undirected","NA","NA","BLM-HJURP"
"BLM","MCM10",0.166182026021761,"undirected","NA","NA","BLM-MCM10"
"BLM","ASF1B",0.130012797391943,"undirected","NA","NA","BLM-ASF1B"
"BLM","PRR11",0.142021299591106,"undirected","NA","NA","BLM-PRR11"
"BLM","DEPDC1B",0.109787818444309,"undirected","NA","NA","BLM-DEPDC1B"
"BLM","PBK",0.102464834254329,"undirected","NA","NA","BLM-PBK"
"BLM","KIF15",0.135348916114122,"undirected","NA","NA","BLM-KIF15"
"BLM","SPC25",0.112661127737742,"undirected","NA","NA","BLM-SPC25"
"BLM","KIAA1524",0.124104741183083,"undirected","NA","NA","BLM-KIAA1524"
"BLM","NCAPG",0.199780751358077,"undirected","NA","NA","BLM-NCAPG"
"BLM","C17orf53",0.121396769511592,"undirected","NA","NA","BLM-C17orf53"
"BLM","AUNIP",0.108221662835441,"undirected","NA","NA","BLM-AUNIP"
"BLM","CENPM",0.104877580416506,"undirected","NA","NA","BLM-CENPM"
"BLM","CENPO",0.133130378501321,"undirected","NA","NA","BLM-CENPO"
"BLM","E2F8",0.103357526736297,"undirected","NA","NA","BLM-E2F8"
"BLM","ATAD5",0.111265587585337,"undirected","NA","NA","BLM-ATAD5"
"BLM","FAM83D",0.133420873818673,"undirected","NA","NA","BLM-FAM83D"
"BLM","DIAPH3",0.109475064126926,"undirected","NA","NA","BLM-DIAPH3"
"BLM","KIF18A",0.123327294129695,"undirected","NA","NA","BLM-KIF18A"
"BLM","CDCA3",0.129349052580087,"undirected","NA","NA","BLM-CDCA3"
"BLM","MXD3",0.117202451421289,"undirected","NA","NA","BLM-MXD3"
"BLM","CDCA7",0.100186187539851,"undirected","NA","NA","BLM-CDCA7"
"BLM","GSG2",0.115415037272201,"undirected","NA","NA","BLM-GSG2"
"BLM","GINS4",0.114096480378914,"undirected","NA","NA","BLM-GINS4"
"BLM","MCM8",0.113326003966394,"undirected","NA","NA","BLM-MCM8"
"BLM","MASTL",0.117551410245383,"undirected","NA","NA","BLM-MASTL"
"BLM","TICRR",0.139469647343837,"undirected","NA","NA","BLM-TICRR"
"BLM","HAUS8",0.122050841616011,"undirected","NA","NA","BLM-HAUS8"
"BLM","CDCA5",0.204390028611343,"undirected","NA","NA","BLM-CDCA5"
"BLM","RMI2",0.101279931811219,"undirected","NA","NA","BLM-RMI2"
"BLM","E2F7",0.121922859301793,"undirected","NA","NA","BLM-E2F7"
"BLM","CKAP2L",0.209185672048771,"undirected","NA","NA","BLM-CKAP2L"
"BLM","SGOL2",0.11283381811539,"undirected","NA","NA","BLM-SGOL2"
"BLM","SGOL1",0.147318435744319,"undirected","NA","NA","BLM-SGOL1"
"BLM","CDCA2",0.132902080624345,"undirected","NA","NA","BLM-CDCA2"
"BLM","DDIAS",0.109734379009329,"undirected","NA","NA","BLM-DDIAS"
"BLM","CNIH2",0.102094789669943,"undirected","NA","NA","BLM-CNIH2"
"BLM","ASPM",0.180404757076444,"undirected","NA","NA","BLM-ASPM"
"BLM","GAS2L3",0.103633072526995,"undirected","NA","NA","BLM-GAS2L3"
"BLM","WDR62",0.115289966675741,"undirected","NA","NA","BLM-WDR62"
"BLM","C5orf34",0.112553819059389,"undirected","NA","NA","BLM-C5orf34"
"CXCR5","RUNX3",0.112885542770478,"undirected","NA","NA","CXCR5-RUNX3"
"CXCR5","CD2",0.181515627292789,"undirected","NA","NA","CXCR5-CD2"
"CXCR5","CD3D",0.154802585970871,"undirected","NA","NA","CXCR5-CD3D"
"CXCR5","CD3E",0.124739188064831,"undirected","NA","NA","CXCR5-CD3E"
"CXCR5","CD3G",0.162579715697649,"undirected","NA","NA","CXCR5-CD3G"
"CXCR5","CD247",0.188468437329664,"undirected","NA","NA","CXCR5-CD247"
"CXCR5","CD6",0.183513639431573,"undirected","NA","NA","CXCR5-CD6"
"CXCR5","CD7",0.162114054632169,"undirected"
